INDEX ITEM DESCRIPTION,Title_nat_ind
"Abrasive points, wheels, and disks, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Amalgams, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Autoclaves, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Cements, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Chairs, dentist's, manufacturing",Dental Equipment and Supplies Manufacturing 
"Cutting instruments, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
Dental alloys for amalgams manufacturing,Dental Equipment and Supplies Manufacturing 
Dental chairs manufacturing,Dental Equipment and Supplies Manufacturing 
Dental equipment and instruments manufacturing,Dental Equipment and Supplies Manufacturing 
Dental glues and cements manufacturing,Dental Equipment and Supplies Manufacturing 
"Dental hand instruments (e.g., forceps) manufacturing",Dental Equipment and Supplies Manufacturing 
Dental impression materials manufacturing,Dental Equipment and Supplies Manufacturing 
Dental instrument delivery systems manufacturing,Dental Equipment and Supplies Manufacturing 
Dental laboratory equipment manufacturing,Dental Equipment and Supplies Manufacturing 
Dental wax manufacturing,Dental Equipment and Supplies Manufacturing 
Denture materials manufacturing,Dental Equipment and Supplies Manufacturing 
"Drills, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Enamels, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Furnaces, dental laboratory, manufacturing",Dental Equipment and Supplies Manufacturing 
"Glue, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Impression material, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
Orthodontic appliances manufacturing,Dental Equipment and Supplies Manufacturing 
"Points, abrasive dental, manufacturing",Dental Equipment and Supplies Manufacturing 
"Sterilizers, dental, manufacturing",Dental Equipment and Supplies Manufacturing 
Teeth (except customized) manufacturing,Dental Equipment and Supplies Manufacturing 
"Tools, dentists', manufacturing",Dental Equipment and Supplies Manufacturing 
Ultrasonic dental equipment manufacturing,Dental Equipment and Supplies Manufacturing 
Contact lenses manufacturing,Ophthalmic Goods Manufacturing 
"Eyeglass frames (i.e., fronts and temples), ophthalmic, manufacturing",Ophthalmic Goods Manufacturing 
"Eyes, glass and plastics, manufacturing",Ophthalmic Goods Manufacturing 
"Goggles (e.g., industrial, safety, sun, underwater) manufacturing",Ophthalmic Goods Manufacturing 
"Lens coating, ophthalmic",Ophthalmic Goods Manufacturing 
"Lens grinding, ophthalmic (except in retail stores)",Ophthalmic Goods Manufacturing 
"Lens mounts, ophthalmic, manufacturing",Ophthalmic Goods Manufacturing 
"Lens polishing, ophthalmic",Ophthalmic Goods Manufacturing 
"Lenses, ophthalmic, manufacturing",Ophthalmic Goods Manufacturing 
"Magnifiers, corrective vision-type, manufacturing",Ophthalmic Goods Manufacturing 
Sunglasses and goggles manufacturing,Ophthalmic Goods Manufacturing 
"Temples and fronts (i.e., eyeglass frames), ophthalmic, manufacturing",Ophthalmic Goods Manufacturing 
"Bridges, custom made in dental laboratories",Dental Laboratories 
Dental laboratories,Dental Laboratories 
"Dentures, custom made in dental laboratories",Dental Laboratories 
"Mouth guards and protectors, custom made in dental laboratories",Dental Laboratories 
"Orthodontic appliance, custom made in dental laboratories",Dental Laboratories 
"Teeth, custom made in dental laboratories",Dental Laboratories 
"Bracelets, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Buttons, precious metal, precious stones, semiprecious stones, manufacturing",Jewelry and Silverware Manufacturing 
"Card cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Cases, jewelry, metal, manufacturing",Jewelry and Silverware Manufacturing 
"Chains or necklace, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Checkbook covers, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Cigar cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Cigarette cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Coin purses, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Comb cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Compacts, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Cosmetic bags, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
Costume jewelry manufacturing,Jewelry and Silverware Manufacturing 
"Cuff links, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Cutlery, precious metal (except precious plated), manufacturing",Jewelry and Silverware Manufacturing 
Diamond cutting and polishing,Jewelry and Silverware Manufacturing 
Drilling pearls,Jewelry and Silverware Manufacturing 
Engraving and etching precious metal flatware,Jewelry and Silverware Manufacturing 
Engraving and etching precious metal jewelry,Jewelry and Silverware Manufacturing 
Engraving and/or etching costume jewelry,Jewelry and Silverware Manufacturing 
"Findings, jeweler's, manufacturing",Jewelry and Silverware Manufacturing 
"Handbags, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Hollowware, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Jewel settings and mountings, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
Jeweler's findings and materials manufacturing,Jewelry and Silverware Manufacturing 
"Jewelry, costume, manufacturing",Jewelry and Silverware Manufacturing 
"Jewelry, natural or cultured pearls, manufacturing",Jewelry and Silverware Manufacturing 
"Jewelry, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Key cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
Lapidary work manufacturing,Jewelry and Silverware Manufacturing 
"Lighters, cigar and cigarette, clad with precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Novelties, precious metal (except precious plated), manufacturing",Jewelry and Silverware Manufacturing 
"Pearl drilling, peeling, or sawing",Jewelry and Silverware Manufacturing 
"Pearls, costume, manufacturing",Jewelry and Silverware Manufacturing 
"Personal goods, metal, manufacturing",Jewelry and Silverware Manufacturing 
Pewter ware manufacturing,Jewelry and Silverware Manufacturing 
"Pins and brooches, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Pocketbooks, precious metal, men's or women's, manufacturing",Jewelry and Silverware Manufacturing 
"Purses, precious metal or clad with precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Rosaries and other small religious articles, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Sewing cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
Stamping coins,Jewelry and Silverware Manufacturing 
"Straps, watch, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Table cutlery, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Tobacco pouches, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Toilet kits and cases, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Trophies, precious metal (except precious plated), manufacturing",Jewelry and Silverware Manufacturing 
"Wallets, precious metal, manufacturing",Jewelry and Silverware Manufacturing 
"Watch bands, metal, manufacturing",Jewelry and Silverware Manufacturing 
Archery equipment manufacturing,Sporting and Athletic Goods Manufacturing
"Athletic goods (except ammunition, clothing, footwear, small arms) manufacturing",Sporting and Athletic Goods Manufacturing
Badminton equipment manufacturing,Sporting and Athletic Goods Manufacturing
"Bags, golf, manufacturing",Sporting and Athletic Goods Manufacturing
"Bags, punching, manufacturing",Sporting and Athletic Goods Manufacturing
"Bait, artificial, fishing, manufacturing",Sporting and Athletic Goods Manufacturing
"Balls, baseball, basketball, football, golf, tennis, pool, and bowling, manufacturing",Sporting and Athletic Goods Manufacturing
"Baseball equipment and supplies (except footwear, uniforms) manufacturing",Sporting and Athletic Goods Manufacturing
"Basketball equipment and supplies (except footwear, uniforms) manufacturing",Sporting and Athletic Goods Manufacturing
Billiard equipment and supplies manufacturing,Sporting and Athletic Goods Manufacturing
Bobsleds manufacturing,Sporting and Athletic Goods Manufacturing
Boomerangs manufacturing,Sporting and Athletic Goods Manufacturing
"Bowling pin machines, automatic, manufacturing",Sporting and Athletic Goods Manufacturing
"Bows, archery, manufacturing",Sporting and Athletic Goods Manufacturing
Boxing equipment manufacturing,Sporting and Athletic Goods Manufacturing
Caddy carts manufacturing,Sporting and Athletic Goods Manufacturing
"Carts, caddy, manufacturing",Sporting and Athletic Goods Manufacturing
"Clubs, sporting goods (e.g., golf, Indian), manufacturing",Sporting and Athletic Goods Manufacturing
Croquet sets manufacturing,Sporting and Athletic Goods Manufacturing
Dumbbells manufacturing,Sporting and Athletic Goods Manufacturing
Exercise machines manufacturing,Sporting and Athletic Goods Manufacturing
Fencing equipment (sporting goods) manufacturing,Sporting and Athletic Goods Manufacturing
"Fishing tackle and equipment (except lines, nets, seines) manufacturing",Sporting and Athletic Goods Manufacturing
Fitness equipment manufacturing,Sporting and Athletic Goods Manufacturing
"Flies, artificial fishing, manufacturing",Sporting and Athletic Goods Manufacturing
"Football equipment and supplies (except footwear, uniforms) manufacturing",Sporting and Athletic Goods Manufacturing
"Gloves, sport and athletic (e.g., baseball, boxing, racquetball, handball), manufacturing",Sporting and Athletic Goods Manufacturing
"Golfing equipment (e.g., bags, balls, caddy carts, clubs, tees) manufacturing",Sporting and Athletic Goods Manufacturing
"Gymnasium and playground equipment, manufacturing",Sporting and Athletic Goods Manufacturing
"Helmets, athletic (except motorized vehicle crash helmets), manufacturing",Sporting and Athletic Goods Manufacturing
Hockey equipment (except apparel) manufacturing,Sporting and Athletic Goods Manufacturing
Hockey skates manufacturing,Sporting and Athletic Goods Manufacturing
"Hooks, fishing, manufacturing",Sporting and Athletic Goods Manufacturing
Ice skates manufacturing,Sporting and Athletic Goods Manufacturing
"Jogging machines, manufacturing",Sporting and Athletic Goods Manufacturing
"Leather gloves, athletic, manufacturing",Sporting and Athletic Goods Manufacturing
"Protectors, sports (e.g., baseball, basketball, hockey), manufacturing",Sporting and Athletic Goods Manufacturing
"Reels, fishing, manufacturing",Sporting and Athletic Goods Manufacturing
"Rods and rod parts, fishing, manufacturing",Sporting and Athletic Goods Manufacturing
Roller skates manufacturing,Sporting and Athletic Goods Manufacturing
Sailboards manufacturing,Sporting and Athletic Goods Manufacturing
Scuba diving equipment manufacturing,Sporting and Athletic Goods Manufacturing
Skateboards manufacturing,Sporting and Athletic Goods Manufacturing
