index_description,national_industry,source
Aluminum sheet made in integrated secondary smelting and flat rolling mills,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum welded tube made by flat rolling purchased aluminum,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum welded tube made in integrated secondary smelting and flat rolling mills,"Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Foil, aluminum, made by flat rolling purchased aluminum","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Foil, aluminum, made in integrated secondary smelting and flat rolling mills","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Plate, aluminum, made by continuous casting purchased aluminum","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Plate, aluminum, made by flat rolling purchased aluminum","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Plate, aluminum, made in integrated secondary smelting and continuous casting mills","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Plate, aluminum, made in integrated secondary smelting and flat rolling mills","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Sheet, aluminum, made by flat rolling purchased aluminum","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Sheet, aluminum, made in integrated secondary smelting and flat rolling mills","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Tube, welded, aluminum, made by flat rolling purchased aluminum","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
"Tube, welded, aluminum, made in integrated secondary smelting and flat rolling mills","Aluminum Sheet, Plate, and Foil Manufacturing ",2022 NAICS
Aluminum bar made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum bar made in integrated secondary smelting and extruding mills,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum pipe made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum pipe made in integrated secondary smelting and extruding mills,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum rod made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum rod made in integrated secondary smelting and extruding mills,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum tube blooms made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum tube blooms made in integrated secondary smelting and extruding mills,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum tube made by drawing or extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum tube made in integrated secondary smelting and drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Aluminum tube made in integrated secondary smelting and extruding mills,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Apparatus wire or cord made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Automotive or aircraft wire and cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Bar made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Bar made by rolling purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Bar, aluminum, made in integrated secondary smelting and extruding mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Bar, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Coaxial cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Communications wire or cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Cord sets, flexible, made in aluminum wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Energy wire or cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Extrusion billet made by rolling purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Extrusion billet, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Extrusion ingot made by rolling purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Extrusion ingot, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Ingot made by rolling purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Ingot, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Insulated wire or cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Magnet wire, insulated, made in aluminum wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Mesh, wire, made in aluminum wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Nails, aluminum, made in wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Pipe made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Pipe, aluminum, made in integrated secondary smelting and extruding mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Rails made by rolling or drawing purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Rails, aluminum, made in integrated secondary smelting and drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Rails, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Rod made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Rod made by rolling purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Rod, aluminum, made in integrated secondary smelting and extruding mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Rod, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Shipboard cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Signal and control cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Structural shapes made by rolling purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Structural shapes, aluminum, made in integrated secondary smelting and rolling mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Tube blooms made by extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Tube blooms, aluminum, made in integrated secondary smelting and extruding mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Tube made by drawing or extruding purchased aluminum,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Tube, aluminum, made in integrated secondary smelting and drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Tube, aluminum, made in integrated secondary smelting and extruding mills","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Weatherproof wire or cable made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
Wire cloth made in aluminum wire drawing plants,"Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Wire screening, aluminum, made in integrated secondary smelting and drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Wire, armored, made in aluminum wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Wire, bare, made in aluminum wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Wire, insulated, made in aluminum wire drawing plants","Other Aluminum Rolling, Drawing, and Extruding ",2022 NAICS
"Antimony refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Bars made in primary copper smelting and refining mills,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Beryllium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Bismuth refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Blister copper manufacturing,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Cadmium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Chromium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Cobalt refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Copper alloys made in primary copper smelting and refining mills,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Copper concentrate refining,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Copper shapes (e.g., bar, billet, ingot, plate, sheet) made in primary copper smelting and refining mills",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Copper smelting and refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Germanium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Gold bullion or dore bar produced at primary metal refineries,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Gold refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Ingot, primary, nonferrous metals (except aluminum), manufacturing",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Iridium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Lead smelting and refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Magnesium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Nickel refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Niobium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Nonferrous metal (except aluminum) shapes made in primary nonferrous metal smelting and refining mills,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Nonferrous metals (except aluminum) made in primary nonferrous metal smelting and refining mills,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Nonferrous metals (except aluminum) smelting and refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Platinum refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Precious metals refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Primary refining of copper,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Primary refining of nonferrous metals (except aluminum),Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Primary smelting of copper,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Primary smelting of nonferrous metals (except aluminum),Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Refining copper, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Refining nonferrous metals and alloys (except aluminum), primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Rhenium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Selenium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Silver bullion or dore bar produced at primary metal refineries,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Silver refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Slab, nonferrous metals (except aluminum) primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Smelting of nonferrous metals (except aluminum), primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Tantalum refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Tellurium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Tin base alloys made in primary tin smelting and refining mills,Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Tin refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Titanium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Uranium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Zinc refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
"Zirconium refining, primary",Nonferrous Metal (except Aluminum) Smelting and Refining ,2022 NAICS
Aircraft and automotive wire or cable made from purchased copper in wire drawing plants,"Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
Alloying purchased copper,"Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
Alloying purchased copper metals,"Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
Apparatus wire or cord made from purchased copper in wire drawing plants,"Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
Armored cable made from purchased copper in wire drawing plants,"Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Armored cable, copper, made in integrated secondary smelting and drawing plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Bar, copper and copper alloy, made from purchased copper or in integrated secondary smelting and rolling, drawing or extruding plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Brass products, rolling, drawing, or extruding, made from purchased copper or in integrated secondary smelting and rolling, drawing or extruding plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Bronze products, rolling, drawing, or extruding, made from purchased copper or in integrated secondary smelting and rolling, drawing or extruding plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Cable, copper (e.g., armored, bare, insulated), made from purchased copper in wire drawing plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Cable, copper (e.g., armored, bare, insulated), made in integrated secondary smelting and wire drawing plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Cartridge cups, discs, and sheets, copper and copper alloy, made from purchased copper or in integrated secondary smelting and rolling, drawing or extruding plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
"Coaxial cable, copper, made from purchased copper in wire drawing plants","Copper Rolling, Drawing, Extruding, and Alloying",2022 NAICS
